Ano do Óbito;RS;Total
2000;3153;3153
2001;3029;3029
2002;2833;2833
2003;2845;2845
2004;2701;2701
2005;2351;2351
2006;2214;2214
2007;2007;2007
2008;2007;2007
2009;1838;1838
2010;1766;1766
2011;1869;1869
2012;1758;1758
2013;1747;1747
2014;1767;1767
2015;1760;1760
2016;1696;1696
2017;1712;1712
2018;1600;1600
2019;1632;1632
2020;1291;1291
2021;1435;1435
2022;1479;1479
2023;1392;1392
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
 ;;
